Grade,Timeline,Subject,Score,Goal
3,G3 Fall,Math,202.0,0.0
3,G3 Winter,Math,234.0,218.0
3,G3 Spring,Math,,242.0
3,G3 Fall,Reading,197.0,0.0
3,G3 Winter,Reading,206.0,205.0
3,G3 Spring,Reading,,210.0
